timestamp,plc_id,plc_ip,reg_0_inlet_valve,reg_1,reg_2,reg_3,reg_4,reg_5_tank_level,source_ip,function_code,function_name
2026-06-13T10:58:09+00:00,plc_intake,172.21.0.10,0,0,0,0,0,78.2,172.22.0.10,3,READ_HOLDING
2026-06-13T10:58:14+00:00,plc_intake,172.21.0.10,0,0,0,0,0,79.2,172.22.0.10,3,READ_HOLDING
2026-06-13T10:58:19+00:00,plc_intake,172.21.0.10,0,0,0,0,0,80.1,172.22.0.10,3,READ_HOLDING
2026-06-13T10:58:24+00:00,plc_intake,172.21.0.10,0,0,0,0,0,81.3,172.22.0.10,3,READ_HOLDING
2026-06-13T10:58:29+00:00,plc_intake,172.21.0.10,0,0,0,0,0,82.2,172.22.0.10,3,READ_HOLDING
2026-06-13T10:58:34+00:00,plc_intake,172.21.0.10,0,0,0,0,0,83.0,172.22.0.10,3,READ_HOLDING
2026-06-13T10:58:39+00:00,plc_intake,172.21.0.10,0,0,0,0,0,83.8,172.22.0.10,3,READ_HOLDING
2026-06-13T10:58:44+00:00,plc_intake,172.21.0.10,0,0,0,0,0,84.3,172.22.0.10,3,READ_HOLDING
2026-06-13T10:58:49+00:00,plc_intake,172.21.0.10,0,0,0,0,0,84.4,172.22.0.10,3,READ_HOLDING
2026-06-13T10:58:54+00:00,plc_intake,172.21.0.10,0,0,0,0,0,84.5,172.22.0.10,3,READ_HOLDING
2026-06-13T10:58:59+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T10:59:04+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T10:59:09+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T10:59:14+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T10:59:19+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T10:59:24+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T10:59:29+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T10:59:34+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T10:59:39+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T10:59:44+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T10:59:49+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T10:59:54+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T10:59:59+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:00:04+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:00:09+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:00:14+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:00:19+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:00:24+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:00:29+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:00:34+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:00:39+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:00:44+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:00:49+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:00:54+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:00:59+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:01:04+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:01:09+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:01:14+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:01:19+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:01:24+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:01:29+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:01:34+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:01:39+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:01:44+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:01:49+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:01:54+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:01:59+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:02:04+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:02:09+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:02:14+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:02:19+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:02:24+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:02:29+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:02:34+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:02:39+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:02:44+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:02:49+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:02:54+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:02:59+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:03:04+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:03:09+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:03:14+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:03:19+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:03:24+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:03:29+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:03:34+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:03:39+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:03:44+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:03:49+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:03:54+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:03:59+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:04:04+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:04:09+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:04:14+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:04:19+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:04:24+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:04:29+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:04:34+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:04:39+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:04:44+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:04:49+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:04:54+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:04:59+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:05:04+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:05:09+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:05:14+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:05:19+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:05:24+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:05:29+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:05:34+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:05:39+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:05:44+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:05:49+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:05:54+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:05:59+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:06:04+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:06:09+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:06:14+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:06:19+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:06:24+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:06:29+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:06:34+00:00,plc_intake,172.21.0.10,0,0,0,0,0,96.7,172.22.0.10,3,READ_HOLDING
2026-06-13T11:06:39+00:00,plc_intake,172.21.0.10,0,0,0,0,0,96.8,172.22.0.10,3,READ_HOLDING
2026-06-13T11:06:44+00:00,plc_intake,172.21.0.10,0,0,0,0,0,94.1,172.22.0.10,3,READ_HOLDING
2026-06-13T11:06:49+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:06:54+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:06:59+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:07:04+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:07:09+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:07:14+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:07:19+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:07:24+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:07:29+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:07:34+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:07:39+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:07:44+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:07:49+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:07:54+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:07:59+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:08:04+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:08:09+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:08:14+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:08:19+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:08:24+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:08:29+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:08:34+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:08:39+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:08:44+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:08:49+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:08:54+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:08:59+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:09:04+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:09:09+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:09:14+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:09:19+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:09:24+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:09:29+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:09:34+00:00,plc_intake,172.21.0.10,1,0,0,0,0,85.0,172.24.0.10,6,WRITE_SINGLE
2026-06-13T11:09:39+00:00,plc_intake,172.21.0.10,1,0,0,0,0,80.4,172.24.0.10,6,WRITE_SINGLE
2026-06-13T11:09:44+00:00,plc_intake,172.21.0.10,1,0,0,0,0,76.2,172.22.0.10,3,READ_HOLDING
2026-06-13T11:09:49+00:00,plc_intake,172.21.0.10,1,0,0,0,0,72.5,172.22.0.10,3,READ_HOLDING
2026-06-13T11:09:54+00:00,plc_intake,172.21.0.10,1,0,0,0,0,68.6,172.22.0.10,3,READ_HOLDING
2026-06-13T11:09:59+00:00,plc_intake,172.21.0.10,1,0,0,0,0,65.2,172.22.0.10,3,READ_HOLDING
2026-06-13T11:10:04+00:00,plc_intake,172.21.0.10,1,0,0,0,0,61.8,172.22.0.10,3,READ_HOLDING
2026-06-13T11:10:09+00:00,plc_intake,172.21.0.10,1,0,0,0,0,58.8,172.22.0.10,3,READ_HOLDING
2026-06-13T11:10:14+00:00,plc_intake,172.21.0.10,1,0,0,0,0,55.9,172.22.0.10,3,READ_HOLDING
2026-06-13T11:10:19+00:00,plc_intake,172.21.0.10,1,0,0,0,0,53.6,172.22.0.10,3,READ_HOLDING
2026-06-13T11:10:24+00:00,plc_intake,172.21.0.10,1,0,0,0,0,50.6,172.22.0.10,3,READ_HOLDING
2026-06-13T11:10:29+00:00,plc_intake,172.21.0.10,1,0,0,0,0,48.1,172.22.0.10,3,READ_HOLDING
2026-06-13T11:10:34+00:00,plc_intake,172.21.0.10,1,0,0,0,0,45.5,172.22.0.10,3,READ_HOLDING
2026-06-13T11:10:39+00:00,plc_intake,172.21.0.10,1,0,0,0,0,43.2,172.22.0.10,3,READ_HOLDING
2026-06-13T11:10:44+00:00,plc_intake,172.21.0.10,1,0,0,0,0,41.7,172.22.0.10,3,READ_HOLDING
2026-06-13T11:10:49+00:00,plc_intake,172.21.0.10,1,0,0,0,0,40.2,172.22.0.10,3,READ_HOLDING
2026-06-13T11:10:54+00:00,plc_intake,172.21.0.10,1,0,0,0,0,37.9,172.22.0.10,3,READ_HOLDING
2026-06-13T11:10:59+00:00,plc_intake,172.21.0.10,1,0,0,0,0,35.9,172.22.0.10,3,READ_HOLDING
2026-06-13T11:11:04+00:00,plc_intake,172.21.0.10,1,0,0,0,0,33.8,172.22.0.10,3,READ_HOLDING
2026-06-13T11:11:09+00:00,plc_intake,172.21.0.10,1,0,0,0,0,31.8,172.22.0.10,3,READ_HOLDING
2026-06-13T11:11:14+00:00,plc_intake,172.21.0.10,1,0,0,0,0,30.7,172.22.0.10,3,READ_HOLDING
2026-06-13T11:11:19+00:00,plc_intake,172.21.0.10,1,0,0,0,0,28.8,172.22.0.10,3,READ_HOLDING
2026-06-13T11:11:24+00:00,plc_intake,172.21.0.10,1,0,0,0,0,27.4,172.22.0.10,3,READ_HOLDING
2026-06-13T11:11:29+00:00,plc_intake,172.21.0.10,1,0,0,0,0,25.9,172.22.0.10,3,READ_HOLDING
2026-06-13T11:11:34+00:00,plc_intake,172.21.0.10,1,0,0,0,0,24.7,172.22.0.10,3,READ_HOLDING
2026-06-13T11:11:39+00:00,plc_intake,172.21.0.10,1,0,0,0,0,23.9,172.22.0.10,3,READ_HOLDING
2026-06-13T11:11:44+00:00,plc_intake,172.21.0.10,1,0,0,0,0,22.9,172.22.0.10,3,READ_HOLDING
2026-06-13T11:11:49+00:00,plc_intake,172.21.0.10,1,0,0,0,0,21.9,172.22.0.10,3,READ_HOLDING
2026-06-13T11:11:54+00:00,plc_intake,172.21.0.10,1,0,0,0,0,21.2,172.22.0.10,3,READ_HOLDING
2026-06-13T11:11:59+00:00,plc_intake,172.21.0.10,1,0,0,0,0,20.5,172.22.0.10,3,READ_HOLDING
2026-06-13T11:12:04+00:00,plc_intake,172.21.0.10,1,0,0,0,0,19.7,172.22.0.10,3,READ_HOLDING
2026-06-13T11:12:09+00:00,plc_intake,172.21.0.10,1,0,0,0,0,19.1,172.22.0.10,3,READ_HOLDING
2026-06-13T11:12:14+00:00,plc_intake,172.21.0.10,1,0,0,0,0,18.7,172.22.0.10,3,READ_HOLDING
2026-06-13T11:12:19+00:00,plc_intake,172.21.0.10,1,0,0,0,0,17.6,172.22.0.10,3,READ_HOLDING
2026-06-13T11:12:24+00:00,plc_intake,172.21.0.10,1,0,0,0,0,17.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:12:29+00:00,plc_intake,172.21.0.10,1,0,0,0,0,16.4,172.22.0.10,3,READ_HOLDING
2026-06-13T11:12:34+00:00,plc_intake,172.21.0.10,1,0,0,0,0,15.4,172.24.0.10,131,EXCEPTION
2026-06-13T11:12:39+00:00,plc_treatment,172.21.0.11,1,0,0,0,0,14.5,172.24.0.10,131,EXCEPTION
2026-06-13T11:12:44+00:00,plc_distribution,172.21.0.12,1,0,0,0,0,14.0,172.24.0.10,131,EXCEPTION
2026-06-13T11:12:49+00:00,plc_intake,172.21.0.10,1,0,0,0,0,13.7,172.24.0.10,131,EXCEPTION
2026-06-13T11:12:54+00:00,plc_intake,172.21.0.10,1,0,0,0,0,12.8,172.22.0.10,3,READ_HOLDING
2026-06-13T11:12:59+00:00,plc_intake,172.21.0.10,1,0,0,0,0,12.6,172.22.0.10,3,READ_HOLDING
2026-06-13T11:13:04+00:00,plc_intake,172.21.0.10,1,0,0,0,0,12.2,172.22.0.10,3,READ_HOLDING
2026-06-13T11:13:09+00:00,plc_intake,172.21.0.10,1,0,0,0,0,11.9,172.22.0.10,3,READ_HOLDING
2026-06-13T11:13:14+00:00,plc_intake,172.21.0.10,1,0,0,0,0,92.2,172.24.0.10,3,READ_HOLDING
2026-06-13T11:13:19+00:00,plc_intake,172.21.0.10,1,0,0,0,0,93.6,172.24.0.10,3,READ_HOLDING
2026-06-13T11:13:24+00:00,plc_intake,172.21.0.10,1,0,0,0,0,91.9,172.24.0.10,3,READ_HOLDING
2026-06-13T11:13:29+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:13:34+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:13:39+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:13:44+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:13:49+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:13:54+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:13:59+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:14:04+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:14:09+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:14:14+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:14:19+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:14:24+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:14:29+00:00,plc_intake,172.21.0.10,0,0,0,0,0,85.0,172.22.0.10,3,READ_HOLDING
